Cocktail,11789466 ,1404 ,78222753 ,7/29/1988
Shall We Dance,11783467 ,1772 ,57890460 ,10/15/2004
The Crow,11774332 ,1573 ,50693129 ,5/13/1994
The Cannonball Run,11765654 ,1673 ,72179579 ,N/A
The Fighting Temptations,11758372 ,2026 ,30250745 ,9/19/2003
The Fog (2005),11752917 ,2972 ,29550869 ,10/14/2005
"Good Morning, Vietnam ",11752913 ,785 ,123922370 ,1/15/1988
Christmas Vacation,11750203 ,1744 ,71319526 ,12/1/1989
Syriana,11737143 ,1752 ,50824620 ,12/9/2005
Step Up Revolution,11731708 ,2567 ,35074677 ,7/27/2012
Poetic Justice,11728455 ,1273 ,27515786 ,7/23/1993
Presumed Innocent,11718981 ,1349 ,86303188 ,7/27/1990
No Reservations,11704357 ,2425 ,43107979 ,7/27/2007
Skyline,11692415 ,2880 ,21393620 ,11/12/2010
Rat Race,11662094 ,2550 ,56618055 ,8/17/2001
Donnie Brasco,11660216 ,1503 ,41909762 ,2/28/1997
Spy Kids: All the Time in the World,11644672 ,3295 ,38538188 ,8/19/2011
Sparkle (2012),11643342 ,2244 ,24397469 ,8/17/2012
The Faculty,11633495 ,2365 ,40283321 ,12/25/1998
Nothing to Lose,11617767 ,1862 ,44480039 ,7/18/1997
Selena,11615722 ,1850 ,35281794 ,3/21/1997
Marmaduke,11599661 ,3213 ,33644788 ,6/4/2010
Grindhouse,11596613 ,2624 ,25037897 ,4/6/2007
The Pink Panther 2,11588150 ,3243 ,35922978 ,2/6/2009
Underdog,11585121 ,3013 ,43760605 ,8/3/2007
The Stepfather (2009),11581586 ,2734 ,29062561 ,10/16/2009
This Is 40,11579175 ,2912 ,67544505 ,12/21/2012
Pitch Black,11577688 ,1832 ,39240659 ,2/18/2000
This is Where I Leave You,11558149 ,2868 ,34293107 ,9/19/2014
Rugrats Go Wild,11556869 ,3041 ,39402572 ,6/13/2003
ATL,11554404 ,1602 ,21170563 ,3/31/2006
Big Fat Liar,11554015 ,2531 ,48360547 ,2/8/2002
The Golden Child,11549711 ,1667 ,79817937 ,12/12/1986
Battlefield Earth,11548898 ,3307 ,21471685 ,5/12/2000
Mona Lisa Smile,11528498 ,2677 ,63860942 ,12/19/2003
The Legend of Bagger Vance,11516712 ,2061 ,30919168 ,11/3/2000
City Slickers II: The Legend of Curly's Gold,11516375 ,2243 ,43622150 ,6/10/1994
One For the Money,11515790 ,2737 ,26414527 ,1/27/2012
Basic,11511960 ,2876 ,26793311 ,3/28/2003
Ghost Ship,11503423 ,2787 ,30113491 ,10/25/2002
United 93,11478360 ,1795 ,31483450 ,4/28/2006
Taking Lives,11458465 ,2705 ,32682342 ,3/19/2004
Charlotte's Web (2006),11457353 ,3566 ,82985708 ,12/15/2006
The Jungle Book 2,11441733 ,2808 ,47901582 ,2/14/2003
What a Girl Wants,11434964 ,2964 ,36105433 ,4/4/2003
Bounce,11423716 ,1918 ,36805288 ,11/17/2000
The Mechanic,11422006 ,2703 ,29121498 ,1/28/2011
Machete,11416164 ,2670 ,26593646 ,9/3/2010
Open Water,11413017 ,2709 ,30610863 ,8/20/2004
Frankenweenie,11412213 ,3005 ,35291068 ,10/5/2012
Final Fantasy: The Spirits Within,11408853 ,2649 ,32131830 ,7/11/2001
Employee of the Month,11407751 ,2579 ,28444855 ,10/6/2006
Alex Cross,11396768 ,2539 ,25888412 ,10/19/2012
Bad News Bears,11382472 ,3183 ,32868349 ,7/22/2005
The Count of Monte Cristo,11376150 ,2007 ,54234062 ,1/25/2002
Hugo,11364505 ,1277 ,73864507 ,11/23/2011
Untraceable,11354069 ,2368 ,28687835 ,1/25/2008
Balls of Fury,11352123 ,3052 ,32886940 ,8/29/2007
Drive (2011),11340461 ,2886 ,35060689 ,9/16/2011
"South Park - Bigger, Longer and Uncut",11335889 ,2128 ,52037603 ,6/30/1999
SwimFan,11326601 ,2856 ,28564995 ,9/6/2002
How Stella Got Her Groove Back,11318919 ,1395 ,37672941 ,8/14/1998
Nick and Norah's Infinite Playlist,11311751 ,2421 ,31487293 ,10/3/2008
Pretty Woman,11280591 ,1325 ,178406268 ,3/23/1990
Uptown Girls,11277367 ,2495 ,37182494 ,8/15/2003
Up in the Air,11270248 ,1895 ,83823381 ,12/23/2009
All About Steve,11241214 ,2251 ,33862903 ,9/4/2009
Who Framed Roger Rabbit,11226239 ,1045 ,156452370 ,6/24/1988
Joyful Noise,11225190 ,2735 ,30932113 ,1/13/2012
J. Edgar,11217324 ,1910 ,37306030 ,11/11/2011
Mary Shelley's Frankenstein,11212889 ,2177 ,22006296 ,11/4/1994
Tyler Perry's Daddy's Little Girls,11210754 ,2111 ,31366978 ,2/14/2007
The Mothman Prophecies,11208851 ,2331 ,35746370 ,1/25/2002
Perfect Stranger,11206163 ,2661 ,23984949 ,4/13/2007
Soul Food,11197897 ,1336 ,43700855 ,9/26/1997
Jack,11191496 ,1710 ,58620973 ,8/9/1996
Friday the 13th: Final Chapter,11183148 ,1594 ,32980880 ,4/13/1984
Twins,11174980 ,1396 ,111938388 ,12/9/1988
Natural Born Killers,11166687 ,1510 ,50282766 ,8/26/1994
Mirrors,11161074 ,2664 ,30691439 ,8/15/2008
Back to the Future,11152500 ,1420 ,210609762 ,7/3/1985
The Parent Trap,11148497 ,2247 ,66308518 ,7/31/1998
Peter Pan,11139495 ,2813 ,48462608 ,12/25/2003
The Pirates! Band of Misfits,11137734 ,3358 ,31051126 ,4/27/2012
Father of the Bride Part II,11134978 ,1949 ,76594107 ,12/8/1995
Romeo + Juliet,11133231 ,1276 ,46351345 ,11/1/1996
The Wedding Date,11129580 ,1694 ,31726995 ,2/4/2005
Something to Talk About,11115697 ,1510 ,50865589 ,8/4/1995
Hollywood Homicide,11112632 ,2840 ,30940691 ,6/13/2003
Black Knight,11102948 ,2571 ,33426971 ,11/21/2001
Up Close and Personal,11101955 ,1506 ,51088705 ,3/1/1996
After the Sunset,11100392 ,2819 ,28331233 ,11/12/2004
G.I. Jane,11094241 ,1945 ,48169156 ,8/22/1997
Jumanji,11084370 ,2487 ,100475249 ,12/15/1995
"Honey, I Blew Up the Kid",11083318 ,2311 ,58662452 ,7/17/1992
The Original Kings of Comedy,11053832 ,847 ,38182790 ,8/18/2000
The Living Daylights,11051284 ,1728 ,51185897 ,7/31/1987
The Replacements,11039214 ,2754 ,44737059 ,8/11/2000
Fight Club,11035485 ,1963 ,37030102 ,10/15/1999
The Skulls,11034885 ,2412 ,35046120 ,3/31/2000
Analyze That,11034422 ,2635 ,32130627 ,12/6/2002
Fighting,11024370 ,2309 ,23091010 ,4/24/2009
Born on the Fourth of July,11023650 ,1310 ,70001698 ,1/5/1990
A Man Apart,11019224 ,2459 ,26736098 ,4/4/2003
Jay and Silent Bob Strike Back,11018543 ,2765 ,30085147 ,8/24/2001
Observe and Report,11017334 ,2727 ,24007324 ,4/10/2009
From Hell,11014818 ,2305 ,31602566 ,10/19/2001
Fracture,11014657 ,2443 ,39015018 ,4/20/2007
Bad Company,11007367 ,2944 ,30160161 ,6/7/2002
Autumn in New York,10987006 ,2255 ,37761915 ,8/11/2000
Raising Helen,10985597 ,2717 ,37486512 ,5/28/2004
The Hundred-Foot Journey,10979290 ,2023 ,54235441 ,8/8/2014
The Last of the Mohicans,10976661 ,1491 ,75505856 ,9/25/1992
Lake Placid,10974145 ,2096 ,31770414 ,7/16/1999
Abduction,10925253 ,3118 ,28087155 ,9/23/2011
Unleashed,10900901 ,1957 ,24537621 ,5/13/2005
Transcendence,10886386 ,3455 ,23022309 ,4/18/2014
Smokey and the Bandit II,10883835 ,1196 ,66132626 ,N/A
"Precious: Based on the Novel ""Push"" by Sapphire",10881772 ,629 ,47566524 ,11/20/2009
First Knight,10856442 ,2161 ,37600435 ,7/7/1995
Hot Shots!,10848182 ,1929 ,69467617 ,8/2/1991
Dumb and Dumberer: When Harry Met Lloyd,10845064 ,2609 ,26276465 ,6/13/2003
The Empire Strikes Back,10840307 ,823 ,209398025 ,6/20/1980
The Missing,10833633 ,2756 ,27011180 ,11/26/2003
We Own the Night,10826287 ,2362 ,28563179 ,10/12/2007
The Odd Life of Timothy Green,10822903 ,2598 ,51854875 ,8/15/2012
The Big Hit,10809424 ,2149 ,27007143 ,4/24/1998
Stick It,10803610 ,2038 ,26910736 ,4/28/2006
9,10740446 ,1661 ,31749894 ,9/9/2009
Brown Sugar,10738882 ,1372 ,27363891 ,10/11/2002
Bridget Jones's Diary,10733933 ,1611 ,71543427 ,4/13/2001
She's the Man,10730372 ,2623 ,33741133 ,3/17/2006
Stay Alive,10726406 ,2009 ,23086480 ,3/24/2006
Child's Play 2,10718520 ,1996 ,28501605 ,11/9/1990
A View to a Kill,10687114 ,1583 ,50327960 ,5/24/1985
The Sisterhood of the Traveling Pants 2,10678430 ,2707 ,44089964 ,8/6/2008
Police Academy 2: Their First Assignment,10675896 ,1613 ,55600000 ,3/29/1985
Chimpanzee,10673748 ,1563 ,28972764 ,4/20/2012
Money Talks,10654369 ,2005 ,40922619 ,8/22/1997
Lottery Ticket,10652297 ,1973 ,24719879 ,8/20/2010
Dance Flick,10643536 ,2450 ,25662155 ,5/22/2009
Juno,10634576 ,1019 ,143495265 ,12/25/2007
The Rainmaker (1997),10626507 ,2317 ,45916769 ,11/21/1997
The Three Musketeers (1993),10621992 ,2069 ,53898845 ,11/12/1993
Elizabethtown,10618711 ,2517 ,26850426 ,10/14/2005
Clueless,10612443 ,1653 ,56631572 ,7/21/1995
Season of the Witch,10612375 ,2816 ,24827228 ,1/7/2011
The Distinguished Gentleman,10611040 ,1933 ,46666502 ,12/4/1992
The Five-Year Engagement,10610060 ,2936 ,28835528 ,4/27/2012
Scott Pilgrim vs. the World,10609795 ,2818 ,31524275 ,8/13/2010
Money Train,10608297 ,2522 ,35431113 ,11/22/1995
Mighty Joe Young,10602042 ,2502 ,50632037 ,12/25/1998
Soul Surfer,10601862 ,2214 ,43853424 ,4/8/2011
The Host (2013),10600112 ,3202 ,26627201 ,3/29/2013
Black Sheep,10593609 ,2045 ,32417995 ,2/2/1996
Jet Li's Fearless,10590244 ,1806 ,24633730 ,9/22/2006
The Family Man,10554960 ,2388 ,75793305 ,12/22/2000
What to Expect When You're Expecting,10547068 ,3021 ,41152203 ,5/18/2012
Dragnet,10542669 ,1337 ,57387516 ,6/26/1987
The Secret Life of Bees,10527799 ,1591 ,37770162 ,10/17/2008
Spice World,10527222 ,2339 ,29342592 ,1/23/1998
Out for Justice,10524026 ,2010 ,39673161 ,4/12/1991
15 Minutes,10523154 ,2337 ,24403552 ,3/9/2001
The Bridges of Madison County,10519257 ,1805 ,71516617 ,6/2/1995
The Flintstones in Viva Rock Vegas,10518435 ,3040 ,35268275 ,4/28/2000
Million Dollar Arm,10515659 ,3019 ,36457627 ,5/16/2014
Urban Legend,10515444 ,2257 ,38072438 ,9/25/1998
Passenger 57,10513925 ,1734 ,44065653 ,11/6/1992
Parenthood,10506450 ,1262 ,100047830 ,8/2/1989
W.,10505668 ,2030 ,25534493 ,10/17/2008
Breach,10504990 ,1489 ,33231264 ,2/16/2007
The Ides of March,10470143 ,2199 ,40962534 ,10/7/2011
The Informant!,10464314 ,2505 ,33316821 ,9/18/2009
Crank,10457367 ,2515 ,27838408 ,9/1/2006
Shutter,10447559 ,2753 ,25928550 ,3/21/2008
Mystic River,10445547 ,1467 ,90135191 ,10/17/2003
Nightcrawler,10441000 ,2766 ,28816172 ,10/31/2014
License to Wed,10422258 ,2604 ,43799818 ,7/3/2007
The Art of War,10410993 ,2630 ,30208599 ,8/25/2000
Colombiana,10408176 ,2614 ,36665854 ,8/26/2011
Riding in Cars with Boys,10404652 ,2770 ,30165536 ,10/19/2001
Instinct,10390387 ,2059 ,34105207 ,6/4/1999
Three Men and a Baby,10384392 ,1006 ,167780960 ,11/25/1987
Michael Clayton,10373422 ,2511 ,49033882 ,10/12/2007
The Karate Kid Part III,10364544 ,1560 ,38956288 ,6/30/1989
D2: The Mighty Ducks,10356748 ,2182 ,45610410 ,3/25/1994
Pompeii,10340823 ,2658 ,23219748 ,2/21/2014
The Uninvited,10325824 ,2344 ,28596818 ,1/30/2009
The Musketeer,10312740 ,2438 ,27073640 ,9/7/2001
28 Days,10310672 ,2523 ,37170488 ,4/14/2000
Drillbit Taylor,10309986 ,3056 ,32862104 ,3/21/2008
The Avengers (1998),10305957 ,2466 ,23384939 ,8/14/1998
The Brothers,10302846 ,1378 ,27457409 ,3/23/2001
101 Dalmatians (Re-issue) (1991),10279044 ,1777 ,60830285 ,7/12/1991
Reno 911!: Miami,10273477 ,2702 ,20342161 ,2/23/2007
Every Which Way But Loose,10272294 ,1275 ,85196485 ,N/A
The 13th Warrior,10267756 ,2306 ,32698899 ,8/27/1999
Good Will Hunting,10261471 ,1787 ,138433435 ,1/9/1998
Cape Fear,10261025 ,924 ,79091969 ,11/15/1991
Hot Shots! Part Deux,10250661 ,2122 ,38922972 ,5/21/1993
Flags of Our Fathers,10245190 ,1876 ,33602376 ,10/20/2006
Bill and Ted's Bogus Journey,10241268 ,1620 ,38037513 ,7/19/1991
From Dusk Till Dawn,10240805 ,2004 ,25836616 ,1/19/1996
George A. Romero's Land of the Dead,10221705 ,2249 ,20700082 ,6/24/2005
The Negotiator,10218831 ,2436 ,44547681 ,7/31/1998
Dragonfly,10216025 ,2507 ,30323400 ,2/22/2002
Hostage,10214734 ,2123 ,34639939 ,3/11/2005
The River Wild,10214450 ,2074 ,46816343 ,9/30/1994
Single White Female,10212401 ,1744 ,48017402 ,8/14/1992
Because of Winn-Dixie,10208431 ,3188 ,32647042 ,2/18/2005
Proof of Life,10207869 ,2705 ,32598931 ,12/8/2000
Children of Men,10197775 ,1209 ,35552383 ,1/5/2007
Far and Away,10194520 ,1583 ,58883840 ,5/22/1992
Mickey Blue Eyes,10178289 ,2573 ,33864342 ,8/20/1999
The Incredible Burt Wonderstone,10177257 ,3160 ,22537881 ,3/15/2013
Tin Cup,10128834 ,2012 ,53854588 ,8/16/1996
The Women (2008),10115210 ,2962 ,26902075 ,9/12/2008
Clockstoppers,10108333 ,2540 ,36989956 ,3/29/2002
Biker Boyz,10106992 ,1766 ,22076772 ,1/31/2003
Piranha 3D,10106872 ,2470 ,25003155 ,8/20/2010
Hard Target,10106500 ,1972 ,32589677 ,8/20/1993
Mercury Rising,10104715 ,2386 ,32935289 ,4/3/1998
The Tale of Despereaux,10103675 ,3104 ,50877145 ,12/19/2008
Cellular,10100571 ,2749 ,32003620 ,9/10/2004
Serenity,10086680 ,2188 ,25514517 ,9/30/2005
Push,10079109 ,2313 ,31811527 ,2/6/2009
Misery,10076834 ,1244 ,61276872 ,11/30/1990
Disclosure,10068126 ,1675 ,83015089 ,12/9/1994
Unlawful Entry,10067609 ,1511 ,57138719 ,6/26/1992
Recess: School's Out,10065873 ,2624 ,36706141 ,2/16/2001
Zack and Miri Make a Porno,10065630 ,2735 ,31457946 ,10/31/2008
28 Days Later,10061858 ,1260 ,45064915 ,6/27/2003
Clerks II,10061132 ,2150 ,24148068 ,7/21/2006
Aliens Vs. Predator - Requiem,10059425 ,2611 ,41797066 ,12/25/2007
Universal Soldier,10057084 ,1916 ,36299898 ,7/10/1992
Aliens,10052042 ,1437 ,85160248 ,7/18/1986
Miss Congeniality,10046534 ,2668 ,106807667 ,12/22/2000
Extremely Loud & Incredibly Close,10045332 ,2630 ,31847881 ,1/20/2012
Bridget Jones: The Edge of Reason,10044890 ,2450 ,40226215 ,11/19/2004
The Banger Sisters,10037846 ,2738 ,30307416 ,9/20/2002
The Net,10037745 ,1906 ,50727965 ,7/28/1995
The Prince of Tides,10035412 ,1405 ,74787599 ,12/27/1991
Flatliners,10034685 ,1319 ,61489265 ,8/10/1990
Psycho (1998),10031850 ,2477 ,21456130 ,12/4/1998
Sneakers,10031145 ,1731 ,51432691 ,9/11/1992
Kevin Hart: Let Me Explain,10030463 ,876 ,32244051 ,7/3/2013
The Little Rascals,10028065 ,1726 ,52125282 ,8/5/1994
Problem Child,10026900 ,1714 ,53470891 ,7/27/1990
The Reaping,10025203 ,2603 ,25126214 ,4/5/2007
The Last Mimzy,10024819 ,3017 ,21471047 ,3/23/2007
Valentine,10024648 ,2310 ,20384136 ,2/2/2001
Accepted,10023835 ,2914 ,36323505 ,8/18/2006
Boyz N the Hood,10023462 ,829 ,57504069 ,7/12/1991
The Untouchables,10023094 ,1012 ,76270454 ,6/5/1987
The X-Files: I Want to Believe,10021753 ,3185 ,20982478 ,7/25/2008
Fat Albert,10021510 ,2674 ,48116322 ,12/25/2004
Conan the Barbarian (2011),10021215 ,3015 ,21295021 ,8/19/2011
Seven Years in Tibet,10020378 ,2103 ,37957682 ,10/10/1997
Dragon: The Bruce Lee Story,10019970 ,1887 ,35113743 ,5/7/1993
Mystery Men,10017865 ,2136 ,29762011 ,8/6/1999
Sea of Love,10017840 ,1246 ,58571513 ,9/15/1989
In Her Shoes,10017575 ,2808 ,32880591 ,10/7/2005
Sleepwalkers,10017354 ,1864 ,30524763 ,4/10/1992
Mr. Brooks,10017067 ,2453 ,28549298 ,6/1/2007
Rent,10016021 ,2433 ,29077547 ,11/23/2005
Daylight,10015875 ,2175 ,33023469 ,12/6/1996
Final Destination,10015822 ,2587 ,53331147 ,3/17/2000
Rush (2013),10014920 ,2297 ,26947624 ,9/27/2013
The American President,10014558 ,1508 ,60079496 ,11/17/1995
Fame (2009),10011682 ,3096 ,22455510 ,9/25/2009
Someone Like You,10010600 ,2345 ,27343067 ,3/30/2001
All About the Benjamins,10007291 ,1505 ,25916319 ,3/8/2002
The Black Dahlia,10005895 ,2226 ,22545080 ,9/15/2006
The Best of Me,10003827 ,2936 ,26449317 ,10/17/2014
Lawless,10001982 ,2888 ,37400127 ,8/29/2012
